Datetime,Amount
2025-09-19 12:53:23.659830-05:00,17504869086
2025-09-19 13:00:12.890208-05:00,17504909153
2025-09-19 13:29:44.737545-05:00,17505146086
2025-09-19 13:46:35.605606-05:00,17505286868
2025-09-19 13:53:48.670767-05:00,17505341253
2025-09-19 14:00:50.834824-05:00,17505408525
2025-09-19 14:17:27.933580-05:00,17505522952
2025-09-19 14:25:27.795475-05:00,17505592571
2025-09-19 14:33:19.275317-05:00,17505656206
2025-09-19 14:39:50.215108-05:00,17505692443
2025-09-19 14:46:46.794478-05:00,17505734725
2025-09-19 14:53:41.902709-05:00,17505819922
2025-09-19 15:00:19.440318-05:00,17505858720
2025-09-19 15:22:58.334380-05:00,17506066361
2025-09-19 15:34:27.056760-05:00,17506149091
2025-09-19 15:41:36.864185-05:00,17506204520
2025-09-19 15:48:36.479339-05:00,17506254034
2025-09-19 15:55:15.286598-05:00,17506304635
2025-09-19 16:09:27.360559-05:00,17506426946
2025-09-19 16:23:58.036931-05:00,17506514932
2025-09-19 16:30:41.492370-05:00,17506567463
2025-09-19 16:38:19.014393-05:00,17506612086
2025-09-19 16:44:58.264763-05:00,17506679163
2025-09-19 16:51:37.705151-05:00,17506743378
2025-09-19 16:58:20.206256-05:00,17506795125
2025-09-19 17:15:52.722267-05:00,17506946614
2025-09-19 17:30:22.583323-05:00,17507038034
2025-09-19 17:39:32.768963-05:00,17507126750
2025-09-19 17:46:25.001428-05:00,17507169463
2025-09-19 17:53:15.026512-05:00,17507215196
2025-09-19 18:00:10.008200-05:00,17507253656
2025-09-19 18:18:19.143124-05:00,17507375634
2025-09-19 18:28:13.719551-05:00,17507429762
2025-09-19 18:36:06.905091-05:00,17507467880
2025-09-19 18:42:47.979500-05:00,17507510233
2025-09-19 18:49:44.917758-05:00,17507543896
2025-09-19 18:56:30.423423-05:00,17507575179
2025-09-19 20:00:25.714732-05:00,17507917253
2025-09-19 21:18:39.565267-05:00,17508289294
2025-09-19 22:04:33.765797-05:00,17508455161
2025-09-19 22:33:16.270194-05:00,17508543293
2025-09-19 22:46:11.406718-05:00,17508571991
2025-09-19 22:52:51.741018-05:00,17508585376
2025-09-19 22:59:27.937970-05:00,17508599578
2025-09-19 23:23:04.790204-05:00,17508651116
2025-09-19 23:38:14.349694-05:00,17508681631
2025-09-19 23:45:42.855893-05:00,17508692554
2025-09-19 23:52:20.933387-05:00,17508701778
2025-09-19 23:59:00.391104-05:00,17508722898
2025-09-20 00:16:54.769890-05:00,17508746935
2025-09-20 00:31:52.154823-05:00,17508771553
2025-09-20 00:41:40.060468-05:00,17508781297
2025-09-20 00:48:22.008765-05:00,17508786355
2025-09-20 00:55:13.290450-05:00,17508791708
2025-09-20 01:14:16.458157-05:00,17508804557
2025-09-20 01:38:43.017434-05:00,17508820406
2025-09-20 01:48:28.384293-05:00,17508823746
2025-09-20 01:55:15.037107-05:00,17508827649
2025-09-20 02:09:17.802009-05:00,17508852473
2025-09-20 02:23:59.071675-05:00,17509028515
2025-09-20 02:30:52.692239-05:00,17509111490
2025-09-20 02:38:39.762137-05:00,17509209281
2025-09-20 02:45:16.845175-05:00,17509292245
2025-09-20 02:52:14.202570-05:00,17509366032
2025-09-20 02:59:06.314578-05:00,17509449831
2025-09-20 03:22:21.653559-05:00,17509577576
2025-09-20 03:38:13.005244-05:00,17509579891
2025-09-20 03:47:56.787861-05:00,17509581888
2025-09-20 03:54:51.442384-05:00,17509583351
2025-09-20 04:09:24.032522-05:00,17509518963
2025-09-20 04:26:20.161740-05:00,17509524573
2025-09-20 04:34:37.227310-05:00,17509525541
2025-09-20 04:41:13.763318-05:00,17509527738
2025-09-20 04:48:02.073679-05:00,17509530103
2025-09-20 04:54:43.612525-05:00,17509532268
2025-09-20 05:08:52.814262-05:00,17509538510
2025-09-20 05:29:06.892929-05:00,17509551921
2025-09-20 05:39:16.431472-05:00,17509557327
2025-09-20 05:45:54.868651-05:00,17509561616
2025-09-20 05:52:42.601931-05:00,17509568215
2025-09-20 05:59:18.671974-05:00,17509581266
2025-09-20 06:14:30.175368-05:00,17509599508
2025-09-20 06:24:04.557428-05:00,17509612031
2025-09-20 06:30:35.154844-05:00,17509617936
2025-09-20 06:38:49.334300-05:00,17509625869
2025-09-20 06:45:35.951017-05:00,17509631324
2025-09-20 06:52:20.518809-05:00,17509643436
2025-09-20 06:59:14.487855-05:00,17509653394
2025-09-20 07:36:21.245621-05:00,17509719382
2025-09-20 08:01:32.063283-05:00,17509781051
2025-09-20 08:26:06.970524-05:00,17509874967
2025-09-20 08:36:17.089669-05:00,17509905225
2025-09-20 08:43:09.694071-05:00,17509918299
2025-09-20 08:49:47.380877-05:00,17509954863
2025-09-20 08:56:39.266198-05:00,17509976711
2025-09-20 09:10:59.951249-05:00,17510034680
2025-09-20 09:27:38.272350-05:00,17510095113
2025-09-20 09:36:46.899810-05:00,17510152873
2025-09-20 09:43:27.445078-05:00,17510206155
2025-09-20 09:50:15.647120-05:00,17510229448
2025-09-20 09:57:04.324933-05:00,17510262894
2025-09-20 10:12:30.693164-05:00,17510355382
2025-09-20 10:26:22.097067-05:00,17510431742
2025-09-20 10:34:22.427974-05:00,17510503936
2025-09-20 10:41:03.201469-05:00,17510535933
2025-09-20 10:47:56.624098-05:00,17510576290
2025-09-20 10:54:46.919866-05:00,17510612669
2025-09-20 11:10:33.063053-05:00,17510726807
2025-09-20 11:30:12.982254-05:00,17510839804
2025-09-20 11:40:13.125089-05:00,17510909660
2025-09-20 11:46:52.880348-05:00,17510943459
2025-09-20 11:53:49.364415-05:00,17510987442
2025-09-20 12:00:23.989836-05:00,17511059005
2025-09-20 12:15:49.802400-05:00,17511174540
2025-09-20 12:26:37.398128-05:00,17511252747
2025-09-20 12:34:20.587545-05:00,17511296344
2025-09-20 12:41:05.740105-05:00,17511335987
2025-09-20 12:48:03.162154-05:00,17511374428
2025-09-20 12:54:49.517178-05:00,17511407184
2025-09-20 13:11:26.226685-05:00,17511513788
2025-09-20 13:33:56.895013-05:00,17511648659
2025-09-20 13:44:00.801060-05:00,17511715184
2025-09-20 13:50:41.200884-05:00,17511775982
2025-09-20 13:57:36.614270-05:00,17511860695
2025-09-20 14:10:14.695852-05:00,17511958085
2025-09-20 14:19:57.275640-05:00,17511997553
2025-09-20 14:26:38.703631-05:00,17512049092
2025-09-20 14:34:21.080623-05:00,17512083432
2025-09-20 14:40:58.406449-05:00,17512118410
2025-09-20 14:47:37.202429-05:00,17512152919
2025-09-20 14:54:32.821589-05:00,17512179608
2025-09-20 15:08:47.433989-05:00,17512270267
2025-09-20 15:25:57.385966-05:00,17512374656
2025-09-20 15:33:36.131762-05:00,17512432193
2025-09-20 15:40:32.048695-05:00,17512465979
2025-09-20 15:47:06.072068-05:00,17512495603
2025-09-20 15:53:54.379599-05:00,17512531216
2025-09-20 16:00:54.784731-05:00,17512578853
2025-09-20 16:18:02.408914-05:00,17512667605
2025-09-20 16:26:30.175631-05:00,17512711031
2025-09-20 16:34:16.520708-05:00,17512758576
2025-09-20 16:41:04.176487-05:00,17512796510
2025-09-20 16:47:57.070810-05:00,17512830399
2025-09-20 16:54:37.965946-05:00,17512863406
2025-09-20 17:07:31.451258-05:00,17512934272
2025-09-20 17:25:57.053740-05:00,17513009106
2025-09-20 17:35:04.367964-05:00,17513065618
2025-09-20 17:41:38.701797-05:00,17513085609
2025-09-20 17:48:35.188887-05:00,17513115175
2025-09-20 17:55:29.008980-05:00,17513139925
2025-09-20 18:09:55.453050-05:00,17513206671
2025-09-20 18:23:49.954493-05:00,17513273231
2025-09-20 18:30:52.785276-05:00,17513294074
2025-09-20 18:38:48.962492-05:00,17513326692
2025-09-20 18:45:29.286963-05:00,17513363885
2025-09-20 18:52:17.034196-05:00,17513387233
2025-09-20 18:58:54.609106-05:00,17513447385
2025-09-20 20:37:44.999831-05:00,17513864573
2025-09-20 21:57:20.467816-05:00,17514152868
2025-09-20 22:35:29.304952-05:00,17514237309
2025-09-20 22:52:58.376803-05:00,17514275534
2025-09-20 22:59:38.490189-05:00,17514287109
2025-09-20 23:23:39.667684-05:00,17514339551
2025-09-20 23:38:09.816583-05:00,17514359400
2025-09-20 23:46:08.195077-05:00,17514372347
2025-09-20 23:53:12.546380-05:00,17514381509
2025-09-20 23:59:45.829622-05:00,17514394853
2025-09-21 00:18:55.912854-05:00,17514419189
2025-09-21 00:32:17.998690-05:00,17514431792
2025-09-21 00:41:39.362639-05:00,17514439932
2025-09-21 00:48:42.369702-05:00,17514449117
2025-09-21 00:55:34.744781-05:00,17514454432
2025-09-21 01:15:53.801309-05:00,17514470166
2025-09-21 01:40:38.760548-05:00,17514482655
2025-09-21 01:50:10.528067-05:00,17514486456
2025-09-21 01:56:44.740298-05:00,17514488883
2025-09-21 02:11:38.068568-05:00,17514538601
2025-09-21 02:23:45.075064-05:00,17514712202
2025-09-21 02:30:19.885037-05:00,17514789800
2025-09-21 02:37:49.421012-05:00,17514895578
2025-09-21 02:44:45.563177-05:00,17514973622
2025-09-21 02:51:32.491002-05:00,17515077162
2025-09-21 02:58:14.890272-05:00,17515164599
2025-09-21 03:18:56.105385-05:00,17515314947
2025-09-21 03:33:46.605090-05:00,17515317856
2025-09-21 03:43:11.972700-05:00,17515320087
2025-09-21 03:50:01.338453-05:00,17515321603
2025-09-21 03:56:42.225312-05:00,17515322294
2025-09-21 04:12:08.618269-05:00,17515297671
2025-09-21 04:26:11.615256-05:00,17515301999
2025-09-21 04:34:01.259889-05:00,17515303916
2025-09-21 04:40:30.787580-05:00,17515310961
2025-09-21 04:47:23.018451-05:00,17515316083
2025-09-21 04:53:59.949350-05:00,17515318727
2025-09-21 05:01:09.916453-05:00,17515321741
2025-09-21 05:22:02.060174-05:00,17515327182
2025-09-21 05:34:02.333493-05:00,17515331209
2025-09-21 05:41:37.013917-05:00,17515334736
2025-09-21 05:48:40.252997-05:00,17515337197
2025-09-21 05:55:30.876511-05:00,17515339718
2025-09-21 06:08:10.304904-05:00,17515345192
2025-09-21 06:20:44.333726-05:00,17515351523
2025-09-21 06:27:35.327733-05:00,17515354797
2025-09-21 06:36:00.332570-05:00,17515362751
2025-09-21 06:42:32.423252-05:00,17515373427
2025-09-21 06:49:31.658579-05:00,17515379677
2025-09-21 06:56:26.907516-05:00,17515387408
2025-09-21 07:23:57.132527-05:00,17515430190
2025-09-21 07:54:35.046689-05:00,17515477088
2025-09-21 08:14:55.913918-05:00,17515523035
2025-09-21 08:30:39.985522-05:00,17515553133
2025-09-21 08:39:01.061196-05:00,17515572158
2025-09-21 08:45:52.913000-05:00,17515588013
2025-09-21 08:52:47.148341-05:00,17515607996
2025-09-21 08:59:41.710990-05:00,17515638305
2025-09-21 09:16:41.447368-05:00,17515682899
2025-09-21 09:30:10.899684-05:00,17515731538
2025-09-21 09:38:43.660906-05:00,17515758466
2025-09-21 09:45:30.575842-05:00,17515793391
2025-09-21 09:52:30.235768-05:00,17515822646
2025-09-21 09:59:13.996139-05:00,17515843369
2025-09-21 10:16:51.189808-05:00,17515923392
2025-09-21 10:28:25.491601-05:00,17515967471
2025-09-21 10:36:08.684111-05:00,17515995854
2025-09-21 10:42:49.069446-05:00,17516014910
2025-09-21 10:49:42.835987-05:00,17516046531
2025-09-21 10:56:16.794365-05:00,17516073026
2025-09-21 11:13:53.422085-05:00,17516155743
2025-09-21 11:33:16.973615-05:00,17516221746
2025-09-21 11:44:05.426574-05:00,17516275752
2025-09-21 11:50:39.545428-05:00,17516299057
2025-09-21 11:57:33.654048-05:00,17516322527
2025-09-21 12:12:13.789160-05:00,17516384667
2025-09-21 12:26:35.028016-05:00,17516440382
2025-09-21 12:35:21.391975-05:00,17516473034
2025-09-21 12:42:00.090160-05:00,17516504868
2025-09-21 12:48:39.000603-05:00,17516549732
2025-09-21 12:55:21.272321-05:00,17516575553
2025-09-21 13:13:49.810836-05:00,17516680554
2025-09-21 13:36:05.922632-05:00,17516769100
2025-09-21 13:46:50.204433-05:00,17516830417
2025-09-21 13:53:30.808483-05:00,17516873702
2025-09-21 14:00:06.716468-05:00,17516895121
2025-09-21 14:15:31.397839-05:00,17516964641
2025-09-21 14:23:24.045647-05:00,17516989628
2025-09-21 14:30:28.462043-05:00,17517019523
2025-09-21 14:38:13.666049-05:00,17517057648
2025-09-21 14:44:56.889538-05:00,17517080575
2025-09-21 14:51:42.345066-05:00,17517098297
2025-09-21 14:58:14.684945-05:00,17517130838
2025-09-21 15:17:29.351844-05:00,17517205350
2025-09-21 15:31:11.297082-05:00,17517264511
2025-09-21 15:40:32.632649-05:00,17517320529
2025-09-21 15:47:17.610265-05:00,17517348997
2025-09-21 15:53:52.839322-05:00,17517381147
2025-09-21 16:00:56.998431-05:00,17517411958
2025-09-21 16:19:07.584990-05:00,17517501162
2025-09-21 16:27:59.427735-05:00,17517557400
2025-09-21 16:35:50.977677-05:00,17517595021
2025-09-21 16:42:42.477771-05:00,17517621234
2025-09-21 16:49:20.513897-05:00,17517645965
2025-09-21 16:55:54.911924-05:00,17517674671
2025-09-21 17:10:53.772592-05:00,17517749379
2025-09-21 17:28:47.079960-05:00,17517861378
2025-09-21 17:38:21.540589-05:00,17517910295
2025-09-21 17:45:12.481474-05:00,17517935332
2025-09-21 17:52:10.466961-05:00,17517962688
2025-09-21 17:58:43.148156-05:00,17517983567
2025-09-21 18:15:46.431931-05:00,17518053249
2025-09-21 18:27:17.821214-05:00,17518092249
2025-09-21 18:35:25.458966-05:00,17518132988
2025-09-21 18:42:19.953439-05:00,17518159236
2025-09-21 18:49:07.707649-05:00,17518196014
2025-09-21 18:55:52.422779-05:00,17518283185
2025-09-21 20:01:23.145221-05:00,17518665808
2025-09-21 21:41:20.153548-05:00,17518985839
2025-09-21 22:28:52.661903-05:00,17519115272
2025-09-21 22:50:56.164486-05:00,17519150135
2025-09-21 22:58:13.867986-05:00,17519163242
2025-09-21 23:20:39.405435-05:00,17519202233
2025-09-21 23:38:06.262055-05:00,17519227966
2025-09-21 23:46:44.689721-05:00,17519238216
2025-09-21 23:53:47.505715-05:00,17519243247
2025-09-22 00:20:54.874703-05:00,17519281595
2025-09-22 00:35:21.900321-05:00,17519296345
2025-09-22 00:43:41.607220-05:00,17519302026
2025-09-22 00:50:31.686979-05:00,17519310246
2025-09-22 00:57:21.471603-05:00,17519316339
2025-09-22 01:24:44.253295-05:00,17519329826
2025-09-22 01:47:36.183800-05:00,17519339873
2025-09-22 01:57:20.744883-05:00,17519342972
2025-09-22 02:15:59.221662-05:00,17519456653
2025-09-22 02:30:45.143455-05:00,17519635028
2025-09-22 02:40:21.877792-05:00,17519756337
2025-09-22 02:47:03.378060-05:00,17519843264
2025-09-22 02:53:50.424792-05:00,17519927806
2025-09-22 03:00:55.259791-05:00,17520017586
2025-09-22 03:49:36.502895-05:00,17520133954
2025-09-22 03:57:15.990048-05:00,17520135605
2025-09-22 04:18:47.642858-05:00,17520077765
2025-09-22 04:36:41.552876-05:00,17520105655
2025-09-22 04:46:52.310835-05:00,17520108109
2025-09-22 04:53:41.579735-05:00,17520109817
2025-09-22 05:00:11.184908-05:00,17520111670
2025-09-22 05:24:33.956041-05:00,17520127211
2025-09-22 05:41:13.211402-05:00,17520134203
2025-09-22 05:50:23.229106-05:00,17520137836
2025-09-22 05:56:53.382257-05:00,17520144167
2025-09-22 06:12:40.005714-05:00,17520157790
2025-09-22 06:26:05.179251-05:00,17520166945
2025-09-22 06:34:30.400452-05:00,17520178309
2025-09-22 06:41:59.658706-05:00,17520188179
2025-09-22 06:48:59.266993-05:00,17520196726
2025-09-22 06:55:40.318479-05:00,17520204642
2025-09-22 07:23:53.972507-05:00,17520266429
2025-09-22 08:02:14.121093-05:00,17520350326
2025-09-22 08:33:54.796557-05:00,17520455443
2025-09-22 08:47:01.005892-05:00,17520500192
2025-09-22 08:53:53.130232-05:00,17520519164
2025-09-22 09:01:07.681631-05:00,17520557530
2025-09-22 09:24:28.883351-05:00,17520679455
2025-09-22 09:40:11.702050-05:00,17520753736
2025-09-22 09:49:40.477637-05:00,17520802399
2025-09-22 09:56:25.422889-05:00,17520840980
2025-09-22 10:14:29.338004-05:00,17520920526
2025-09-22 10:31:55.376110-05:00,17521035967
2025-09-22 10:42:51.616558-05:00,17521117312
2025-09-22 10:49:39.650405-05:00,17521171513
2025-09-22 10:56:32.633471-05:00,17521204972
2025-09-22 11:16:54.683745-05:00,17521454086
2025-09-22 11:40:05.002566-05:00,17521635708
2025-09-22 11:49:08.907525-05:00,17521701172
2025-09-22 11:55:44.170161-05:00,17521747720
2025-09-22 12:10:46.363704-05:00,17521890676
2025-09-22 12:26:53.338135-05:00,17522001537
2025-09-22 12:36:46.935664-05:00,17522050719
2025-09-22 12:43:27.569184-05:00,17522082935
2025-09-22 12:50:17.503321-05:00,17522174057
2025-09-22 12:57:07.516673-05:00,17522215372
2025-09-22 13:20:48.216544-05:00,17522382486
2025-09-22 13:42:01.147910-05:00,17522555568
2025-09-22 13:51:42.981611-05:00,17522627153
2025-09-22 13:58:38.577824-05:00,17522683719
2025-09-22 14:14:09.656037-05:00,17522819742
2025-09-22 14:24:53.835376-05:00,17522911059
2025-09-22 14:32:26.657589-05:00,17522967435
2025-09-22 14:40:07.218923-05:00,17523029047
2025-09-22 14:47:17.892464-05:00,17523081086
2025-09-22 14:53:58.051127-05:00,17523134324
2025-09-22 15:01:07.369533-05:00,17523216992
2025-09-22 15:25:40.568808-05:00,17523469871
2025-09-22 15:37:46.277396-05:00,17523579816
2025-09-22 15:45:25.137415-05:00,17523647023
2025-09-22 15:52:31.756715-05:00,17523715665
2025-09-22 15:59:12.677749-05:00,17523763549
2025-09-22 16:16:35.087458-05:00,17523928984
2025-09-22 16:27:40.477840-05:00,17524038364
2025-09-22 16:35:01.651485-05:00,17524080620
2025-09-22 16:41:54.454486-05:00,17524137028
2025-09-22 16:48:38.478742-05:00,17524203885
2025-09-22 16:55:12.554256-05:00,17524247540
2025-09-22 17:10:23.316251-05:00,17524365997
2025-09-22 17:28:44.509194-05:00,17524471355
2025-09-22 17:38:45.166828-05:00,17524527797
2025-09-22 17:45:21.250063-05:00,17524559773
2025-09-22 17:51:53.981735-05:00,17524598943
2025-09-22 17:58:37.430747-05:00,17524629369
2025-09-22 18:16:05.422773-05:00,17524750920
2025-09-22 18:27:29.776862-05:00,17524810895
2025-09-22 18:35:28.813628-05:00,17524853183
2025-09-22 18:42:03.397268-05:00,17524891468
2025-09-22 18:48:56.684576-05:00,17524929887
2025-09-22 18:55:49.551360-05:00,17524971166
2025-09-22 19:55:22.419367-05:00,17525339628
2025-09-22 21:15:55.923896-05:00,17525734832
2025-09-22 22:07:04.523661-05:00,17525898401
2025-09-22 22:36:17.205890-05:00,17525978558
2025-09-22 22:49:31.096917-05:00,17526005803
2025-09-22 22:56:10.743297-05:00,17526021605
2025-09-22 23:15:16.902318-05:00,17526062314
2025-09-22 23:34:26.784451-05:00,17526089354
2025-09-22 23:44:59.841079-05:00,17526103998
2025-09-22 23:51:46.734872-05:00,17526116632
2025-09-22 23:58:38.755353-05:00,17526140677
2025-09-23 00:17:22.449580-05:00,17526161119
2025-09-23 00:33:09.487754-05:00,17526184079
2025-09-23 00:43:18.767667-05:00,17526190842
2025-09-23 00:50:13.922183-05:00,17526205932
2025-09-23 00:56:53.777513-05:00,17526210125
2025-09-23 01:21:35.571193-05:00,17526229567
2025-09-23 01:45:28.842201-05:00,17526240469
2025-09-23 01:55:37.538287-05:00,17526243620
2025-09-23 02:12:11.082507-05:00,17526305438
2025-09-23 02:29:00.377388-05:00,17526511583
2025-09-23 02:38:45.040170-05:00,17526631215
2025-09-23 02:45:20.771601-05:00,17526704330
2025-09-23 02:52:20.926803-05:00,17526800014
2025-09-23 02:59:05.840160-05:00,17526870353
2025-09-23 03:25:22.412287-05:00,17527003471
2025-09-23 03:42:48.670924-05:00,17527005893
2025-09-23 03:53:32.198386-05:00,17527009150
2025-09-23 04:00:09.536721-05:00,17527010048
2025-09-23 04:23:23.398006-05:00,17526919334
2025-09-23 04:37:01.657114-05:00,17526923686
2025-09-23 04:44:44.983745-05:00,17526926219
2025-09-23 04:51:30.092404-05:00,17526928096
2025-09-23 04:58:22.902996-05:00,17526930054
2025-09-23 05:18:17.637217-05:00,17526951120
2025-09-23 05:37:04.996375-05:00,17526961742
2025-09-23 05:46:38.648807-05:00,17526980441
2025-09-23 05:53:17.871529-05:00,17526987156
2025-09-23 05:59:48.811636-05:00,17526990012
2025-09-23 06:16:47.594448-05:00,17527013278
2025-09-23 06:27:01.560849-05:00,17527028543
2025-09-23 06:35:49.340702-05:00,17527041151
2025-09-23 06:42:49.195981-05:00,17527054365
2025-09-23 06:49:53.135147-05:00,17527069821
2025-09-23 06:56:31.025337-05:00,17527086192
2025-09-23 07:27:02.554010-05:00,17527141365
2025-09-23 08:02:44.756136-05:00,17527250126
